시도,주소,학교명,상태_x,위도_x,경도_x,위도경도,상태_y,위도_y,경도_y
전남,전라남도 신안군 흑산면가거도리 266,가거도초등학교,1,34.05290894,125.1302067,34.05290894397946125.13020673828434,,,
충북,충청북도 청주시 흥덕구장구봉로 93(복대2동 2443),가경초등학교,1,36.62443315,127.44362859999998,36.62443315288669127.44362858384716,,,
경남,경상남도 창원시 마산회원구 양덕동84-3,가고파초등학교,1,35.22552352,128.5805425,35.22552352239992128.5805425148861,,,
충북,충청북도 단양군 가곡면 사평리435번지,가곡초등학교,1,37.02733943,128.38521640000002,37.02733943475426128.38521641056775,,,
충북,충청북도 단양군 가곡면 대대리220-1,가곡초등학교대곡분교장,1,36.99800792,128.4270514,36.99800792134485128.42705139332315,,,
충북,충청북도 단양군 가곡면 보발본동1길 17. 가곡초등학교 보발분교장 (가곡면.가곡초등학교보발분교장),가곡초등학교보발분교장,1,37.02909545,128.4488139,37.029095446198646128.44881386589512,,,
충남,충청남도 청양군 비봉면 충절로1962-7(록평리 29번지),가남초등학교,1,36.51660529,126.78821070000001,36.516605289998154126.78821066550407,,,
경기,경기도 양주시 광적면 부흥로 793. 가납초등학교 (광적면),가납초등학교,1,37.81927674,126.9830274,37.81927674476327126.98302735666635,,,
경기,경기도 평택시 비전2로 265(죽백동. 가내초등학교),가내초등학교,1,37.00656102,127.11439479999999,37.006561015708127.11439480775248,,,
경기,경기도 의정부시 의정로140번길 15. 가능초등학교 (가능동),가능초등학교,1,37.74605315,127.0355865,37.74605314681421127.03558652787028,,,
충북,충청북도 청주시 상당구 가덕면 단재로 1448(가덕면),가덕초등학교,1,36.57834121,127.5783341,36.578341205726474127.57833408219946,,,
부산,부산광역시 기장군 정관읍 정관5로 100(정관읍),가동초등학교,1,35.32653497,129.1788655,35.3265349695003129.17886551450394,,,
세종,세종특별자치시  세종로 941(새롬동. 가득초등학교),가득초등학교,1,36.48751924,127.24404740000001,36.48751923650061127.2440473649572,,,
세종,세종특별자치시  마음로 208가락초등학교 (고운동),가락초등학교,1,36.51541659,127.23077830000001,36.515416587482775127.23077831243893,,,
경남,경상남도 진주시 상평동278-1 (남강로 959번길 22),가람초등학교,1,35.17331106,128.101448,35.17331105695802128.10144798266094,,,
경남,경상남도 의령군 가례면 수성리199-2,가례초등학교,1,35.33319004,128.2464856,35.333190039374266128.24648563121931,,,
경기,경기도 광명시 하안3동297번지,가림초등학교,1,37.45831403,126.8791111,37.45831403054672126.87911106016136,,,
제주,제주특별자치도 서귀포시 표선면 일주동로6285번길 8. 가마초등학교 (표선면),가마초등학교,1,33.30532605,126.7995793,33.30532604864218126.79957925513253,,,
경남,경상남도 거창군 가북면가북로 628(우혜리 1895번지),가북초등학교,1,35.76281918,127.9927335,35.76281918231615127.9927334732977,,,
충남,충청남도 서산시 부석면 강경벌로 478. 가사초등학교 (부석면.가사초등학교),가사초등학교,1,36.75257303,126.37160870000001,36.75257303098317126.37160868412843,,,
경남,경상남도 합천군 가야면 사촌리 166,가산초,0,35.74972651,128.12766470000003,35.74972650876784128.12766469310452,,,
부산,부산광역시 부산진구 엄광로182번길 49가산초등학교,가산초등학교,1,35.14635842,129.03556509999999,35.146358422507554129.03556506141894,,,
대전,대전광역시 서구 벌곡로 1359(가수원동.가수원초등학교),가수원초등학교,1,36.30267459,127.35361709999998,36.30267459288655127.35361706213058,,,
경기,경기도 오산시 가수로50,가수초등학교,1,37.14799169,127.04780790000001,37.14799169099233127.04780790353449,,,
충남,충청남도 논산시 가야곡면 덕은로160(강청리 343-14),가야곡초등학교,1,36.14372123,127.16876029999999,36.143721230933664127.16876029064586,,,
부산,부산광역시 부산진구 대학로22(가야동) 가야초등학교,가야초등학교,1,35.15338798,129.03553829999998,35.15338798118728129.0355383068887,,,
경남,경상남도 양산시 물금읍 물금로 60(물금읍),가양초등학교,1,35.31048175,128.9913636,35.31048175461902128.99136355883707,,,
경기,경기도 남양주시 가운로2길 54(가운동.가운초등학교),가운초등학교,1,37.60062384,127.15597460000001,37.60062384256563127.155974614932,,,
경북,경상북도 문경시 가은읍 상괴리450,가은초등학교희양분교장,1,36.67013423,128.0117628,36.67013422815732128.0117628272442,,,
경북,경상북도 의성군 가음면 산성가음로2194,가음초등학교,1,36.23163912,128.727703,36.23163912457075128.72770297063605,,,
강원,강원도 춘천시 남면 가정리 838-1,가정초,0,37.73682305,127.577584,37.736823049026434127.57758397182309,,,
경남,경상남도 거창군 가조면 마상리336-4,가조초등학교,1,35.71092072,128.0137346,35.710920719046925128.01373458966088,,,
경남,경상남도 진주시 내동로348번길 17(가좌동.가좌초등학교),가좌초등학교,1,35.14931541,128.1033587,35.14931540922605128.10335873494662,,,
전북,전북 완주군 경천면가천리 351,가천초등학교,1,36.03260957,127.26386869999999,36.03260957162053127.26386867060249,,,
제주,제주특별자치도 서귀포시 대정읍 가파리67번길 45,가파초등학교,1,33.16910993,126.27038970000001,33.1691099334175126.27038969660852,,,
제주,제주특별자치도 서귀포시 대정읍 마라로58,가파초등학교마라분교장,0,33.11903331,126.26665530000001,33.11903331470297126.26665534918514,,,
경기,경기도 가평군 가평읍 마장리357번지,가평마장초등학교,1,37.86001569,127.51453500000001,37.860015690582344127.51453502862732,,,
충북,충청북도 단양군 매포읍 가평길58,가평초등학교,1,37.07302444,128.2826301,37.07302444016639128.28263005627574,,,
경남,경상남도 합천군 가회면 황매산로58-2번지,가회초등학교,1,35.43565124,128.03436299999998,35.43565123993928128.0343630071694,,,
충북,충청북도 충주시 중앙탑면 가곡로 2037. 가흥초등학교 (중앙탑면),가흥초등학교,1,37.07654983,127.85356740000002,37.07654982771457127.85356737710129,,,
경기,경기도 안산시 상록구 석호로384번지,각골초등학교,1,37.29281502,126.8733585,37.29281502381024126.87335850666707,,,
경북,경상북도 청도군 각남면 예리498,각남초등학교,1,35.64269528,128.6572139,35.642695276567345128.65721390862845,,,
충북,충청북도 청주시 청원구 오창읍 오창중앙로 47-8. 각리초등학교 (오창읍),각리초등학교,1,36.70664773,127.4239828,36.70664772685527127.42398277129287,,,
전남,전라남도 구례군 간전면간전중앙로 164번지,간문초등학교,1,35.17725419,127.5420274,35.17725418602227127.54202741223429,,,
강원,강원도 고성군 간성읍 신안리192번지,간성초등학교,1,38.37747251,128.469268,38.37747250565013128.46926799747243,,,
전북,전북 완주군 용진면 간중리616-1,간중초등학교,1,35.89089358,127.1812693,35.89089358151156127.18126929491972,,,
경기,경기도 용인시 기흥구강남동로 61,갈곡초등학교,1,37.27119692,127.13355049999998,37.27119691614595127.13355045581379,,,
전북,전북 임실군 강진면 갈담리347번지,갈담초등학교,1,35.53110525,127.1655581,35.53110525408029127.16555810622091,,,
강원,강원도 정선군 고한읍고한로300,갈래초등학교,1,37.19500783,128.86639409999998,37.19500783083558128.8663941286642,,,
경기,경기도 의왕시 내손동780,갈뫼초등학교,1,37.37660697,126.97229329999999,37.376606967704966126.97229333530709,,,
충남,충청남도 홍성군 갈산면 상촌리70,갈산초등학교,1,36.60242065,126.55453940000001,36.602420645497475126.55453937747042,,,
충북,충청북도 청주시 서원구 남이면 저산척북로 375(남이면. 갈원초등학교),갈원초등학교,1,36.56874656,127.39657679999999,36.56874655656127127.39657678662293,,,
경남,경상남도 하동군 금성면 금성로521,갈육초등학교,1,34.94871862,127.7839899,34.948718621635535127.78398990114685,,,
경남,경상남도 진주시 사들로 173(충무공동),갈전초등학교,1,35.18294229999999,128.1489857,35.18294230234285128.14898573141255,,,
경기,경기도 화성시 향남읍 발안로 701-23(향남읍.갈천초등학교),갈천초등학교,1,37.12738708,126.9806894,37.12738707861579126.98068936714594,,,
경기,경기도 파주시 탄현면 평화로591번길 76(탄현면),갈현초등학교,1,37.77190783,126.71692970000001,37.77190782584228126.7169296584494,,,
경남,경상남도 창원시 의창구 북면 감계로140번길 51(북면),감계초등학교,1,35.30033888,128.588601,35.30033888347541128.58860103556367,,,
충북,충청북도 음성군 감곡면 장감로 207. 감곡초등학교 (감곡면),감곡초등학교,1,37.11610732,127.6444842,37.11610732255416127.64448416508142,,,
충북,충청북도 괴산군 감물면 오성리81-1,감물초등학교,1,36.83905078,127.8715928,36.839050781686616127.87159281453744,,,
충남,충청남도 연기군 금남면 감성리46,감성초등학교,1,36.44353579999999,127.2890552,36.44353580172481127.28905524323271,,,
부산,부산광역시 사상구 괘감로132(감전동),감전초등학교,1,35.15578442,128.9882742,35.15578442151766128.98827424992078,,,
부산,부산광역시 사하구 원양로 368-2(감천동.감천초등학교),감천초등학교,1,35.08341204,129.0075433,35.083412036694476129.0075432604824,,,
경북,경북 예천군 보문면 옥천리242번지,감천초등학교옥천분교장,0,36.7095152,128.5555325,36.7095152040755128.55553252030836,,,
경북,경상북도 경주시 감포읍 감포로10길21,감포초등학교,1,35.81000189,129.5018376,35.810001889508946129.50183759176474,,,
인천,인천광역시 강화군 강화읍 갑룡길 88. 갑룡초등학교 (강화읍.갑룡초등학교),갑룡초등학교,1,37.743726099999996,126.50346680000001,37.74372609694194126.50346681999369,,,
강원,강원도 횡성군 청정로262번지,갑천초등학교,1,37.55741564,128.107992,37.55741563676282128.10799198703594,,,
강원,강원도 횡성군 갑천면 하대리605번지,갑천초등학교금성분교장,1,37.52706501,128.1530824,37.52706501300028128.15308236640072,,,
충남,충청남도 논산시 강경읍 산양길45 (산양리 237),강경산양초등학교,1,36.14753668,127.02199669999999,36.14753668141618127.021996668274,,,
충남,충청남도 논산시 강경읍 황산리34번길 5(강경읍 황산리 31-2),강경황산초등학교,1,36.15785505,127.01303349999999,36.157855053112286127.01303347769462,,,
경북,경상북도 영덕군 강구면나비산길 8,강구초등학교,1,36.35720358,129.37852859999998,36.357203581956746129.37852864333522,,,
울산,울산광역시 남구 중앙로166번길 51(달동.강남초등학교),강남초등학교,1,35.53790738,129.3188044,35.53790738204048129.31880438583406,,,
충북,충청북도 청주시 흥덕구 강내면 태성탑연로 117. 강내초등학교 (강내면),강내초등학교,1,36.5971031,127.35682450000002,36.59710309545688127.35682452839458,,,
충남,충청남도 서산시 부석면 인정로 183번지(강당리 510번지),강당초등학교,1,36.66196273,126.4013554,36.66196273106205126.4013553695517,,,
울산,울산광역시 북구 화암4길 5(산하동. 강동초등학교),강동초등학교,1,35.63116053,129.4348646,35.6311605252815129.43486463921118,,,
강원,강원도 강릉시 홍제동38번지,강릉초등학교,1,37.75345044,128.8881936,37.75345044290732128.88819359860076,,,
강원,강원도 횡성군 강림면 태종로강림4길 11. 강림초등학교 (강림면. 강림초등학교),강림초등학교,1,37.35827044,128.1201054,37.35827043741387128.1201053930971,,,
강원,강원도 횡성군 강림면 부곡2리617 번지,강림초등학교부곡분교장,1,37.35349882,128.1047798,37.353498818051754128.10477980908033,,,
충북,충청북도 청주시 흥덕구 비하로9번길 38. 강서초등학교 (비하동),강서초등학교,1,36.62823702,127.42351709999998,36.6282370226061127.42351709157828,,,
경기,경기도 고양시 일산서구 주엽동64번지,강선초등학교,1,37.67104351,126.7649785,37.67104351110074126.7649784886418,,,
제주,제주특별자치도 서귀포시 말질로188,강정초등학교,1,33.23476069,126.47884599999999,33.234760693080446126.4788459577485,,,
